iteration,loss,mean_rel_error
1,72.11227416992188,1.6072817767030503
100,3.045976161956787,0.9156532251969403
200,0.8132573366165161,0.800031067523586
300,0.552152693271637,0.7600265933643642
400,0.4309750199317932,0.7284086079545627
500,0.35226765275001526,0.6783650844330444
600,0.28531375527381897,0.6539897621112669
700,0.45750585198402405,0.725582206391234
800,0.2581687867641449,0.6264976172587355
900,0.20665353536605835,0.5935824984799912
1000,0.15420269966125488,0.5112205129552003
1100,0.108330637216568,0.3815195869920438
1200,0.08036575466394424,0.2930016152506373
1300,0.17131376266479492,0.40499172710164255
1400,0.07651451230049133,0.28656286707852807
1500,0.05859466642141342,0.21676776693341399
1600,0.043878186494112015,0.16173698931385883
1700,0.033195458352565765,0.10765876955726558
1800,0.02687326818704605,0.10889397366640818
1900,0.26215630769729614,0.4763054694973582
2000,0.04145858436822891,0.18405779352809803
2100,0.027252716943621635,0.10395915482864238
2200,0.020926008000969887,0.09206466035257273
2300,0.016987269744277,0.08411043314687769
2400,0.014228840358555317,0.07922712304004129
2500,0.1524481326341629,0.3515696381424178
2600,0.02127968519926071,0.11131385470933611
2700,0.01393638364970684,0.08127060113122017
2800,0.011887435801327229,0.07193282884677205
2900,0.010316819883883,0.07110921643357536
3000,0.008811802603304386,0.070229323046617
3100,0.08874224871397018,0.28591465570530056
3200,0.012865995988249779,0.08271357951930029
3300,0.009612306021153927,0.07240663086196138
3400,0.008303778246045113,0.07254355971524007
3500,0.007288619875907898,0.07131335231930562
3600,0.006343636196106672,0.07358608285986477
3700,0.1674814671278,0.4009799451667045
3800,0.02071119099855423,0.09649135695231659
3900,0.009147686883807182,0.071943415661044
4000,0.006911201402544975,0.07394298699716621
4100,0.005900518037378788,0.07348384570641614
4200,0.0051926616579294205,0.07210219354366729
4300,0.11163550615310669,0.300687690726248
4400,0.013674944639205933,0.08751048567688373
4500,0.007240938954055309,0.07639313599371872
4600,0.005827118642628193,0.07434015823438295
4700,0.005051716230809689,0.07471901227740614
4800,0.004459428135305643,0.07350270520275337
