iteration,loss,mean_rel_error,max_residual
4200,0.002320354338735342,0.07377900630638164,0.3783959448337555
4300,0.002176824491471052,0.07479125502544015,0.3228398561477661
4400,0.0020571958739310503,0.074671468727578,0.30534616112709045
4500,0.0019462594063952565,0.0752075370293904,0.30196434259414673
4600,0.0018401560373604298,0.07485289928379818,0.25697025656700134
4700,0.0017322591738775373,0.07415615031738224,0.25771355628967285
4800,0.0016424201894551516,0.07519417003135664,0.2258775234222412
4900,0.0015571701806038618,0.07555772011264672,0.22384759783744812
5000,0.0014909299788996577,0.07549954803317932,0.21858057379722595
5100,0.0014295328874140978,0.07446296932375351,0.19932921230793
5200,0.0013712304644286633,0.074489011035036,0.18268144130706787
5300,0.0013094106689095497,0.07409290020044185,0.16961243748664856
5400,0.0012535456335172057,0.07394155424416497,0.14609263837337494
5500,0.001198535319417715,0.07390560143585974,0.1365251988172531
5600,0.0011534534860402346,0.07386738830924086,0.13725842535495758
5700,0.001105909701436758,0.07355153185136412,0.13356630504131317
5800,0.0010608633747324347,0.07367503292028234,0.12738923728466034
5900,0.0010187490843236446,0.07426927197386189,0.13365516066551208
6000,0.0009857532568275928,0.07436087624213605,0.13097088038921356
6100,0.21327565610408783,0.40200015191248195,1.5205432176589966
6200,0.08940869569778442,0.27512571934041663,1.1270734071731567
6300,0.05377448350191116,0.21196101509836945,0.9875322580337524
6400,0.12155179679393768,0.1884912181575497,0.7504037618637085
6500,0.028515012934803963,0.15548793574234196,0.5281847715377808
6600,0.0222132857888937,0.1349580297898874,0.3845518231391907
6700,0.021925777196884155,0.13403271212419499,0.3641197979450226
6800,0.016056932508945465,0.1209902183469998,0.3087635338306427
6900,0.01585623063147068,0.11046323577803942,0.28188803791999817
7000,0.013165203854441643,0.1101436380827188,0.27768564224243164
7100,0.0068099480122327805,0.07762072863980526,0.2534305453300476
7200,0.004846666473895311,0.07334180271206367,0.19719065725803375
7300,0.0038724534679204226,0.07618841405871435,0.1761561930179596
7400,0.0033027050085365772,0.0745302503139007,0.15396900475025177
7500,0.0028752947691828012,0.0730537213915389,0.13707968592643738
7600,0.002585167996585369,0.07383204280307881,0.0971718356013298
7700,0.0023253229446709156,0.07428791240873245,0.08944705128669739
7800,0.0021197122987359762,0.07552713999042034,0.06371182948350906
7900,0.0019472079584375024,0.07578037285856978,0.06232786178588867
8000,0.0018146249931305647,0.07582368583737226,0.05190538987517357
8100,0.0016924859955906868,0.07563624699852248,0.048583924770355225
8200,0.0015854195225983858,0.07443834824708662,0.048727381974458694
8300,0.0014899082016199827,0.07457105679047701,0.04752477630972862
8400,0.0014028027653694153,0.07348176449017559,0.04380102455615997
8500,0.0013195197097957134,0.07338550805641467,0.04509105905890465
8600,0.0012412015348672867,0.07414156946071153,0.04217524453997612
8700,0.0011829502182081342,0.07417608758795798,0.039586395025253296
8800,0.001122336951084435,0.07567883009209209,0.03908313438296318
8900,0.0010714520467445254,0.07533115071723237,0.03794386610388756
9000,0.0010261771967634559,0.0753605633593189,0.0353550985455513
9100,0.000981878605671227,0.07484170788465716,0.03384162485599518
9200,0.0009363575954921544,0.07403643217678893,0.034060701727867126
9300,0.000890263938345015,0.07407565265895155,0.03449113294482231
9400,0.0008464909042231739,0.07466648649493807,0.03488563001155853
9500,0.0008113171206787229,0.0748459550417647,0.031524255871772766
9600,0.0007747565396130085,0.07449311176958251,0.03073480725288391
9700,0.0007441784255206585,0.0739409678283078,0.028128469362854958
9800,0.0007192827179096639,0.07424321131805997,0.02931247651576996
9900,0.0006947568617761135,0.07426359352547551,0.02701050043106079
10000,0.0006687024142593145,0.07424228063405562,0.02616385743021965
10100,0.0006484495243057609,0.0738416835489718,0.024478912353515625
10200,0.0006279756780713797,0.07392578057895982,0.02392902784049511
10300,0.0006029709475114942,0.07346018906887491,0.026317715644836426
10400,0.0005814175237901509,0.07426179209119863,0.025548456236720085
10500,0.0005621801246888936,0.07455488494807591,0.023522978648543358
10600,0.0005441194516606629,0.07451141687686791,0.02298560179769993
10700,0.0005254661664366722,0.0742610533043631,0.02129741758108139
10800,0.0005085315206088126,0.07413018410549647,0.020810384303331375
10900,0.0004934772150591016,0.07432321669085126,0.020022617653012276
11000,0.0004784215416293591,0.07414926988041462,0.019306296482682228
11100,0.0004641335690394044,0.07438388490284689,0.018848389387130737
11200,0.00045080221025273204,0.07425616575966107,0.018087955191731453
11300,0.0004393490089569241,0.07452869905217299,0.018407292664051056
11400,0.00042603129986673594,0.07459195156939688,0.019058480858802795
11500,0.00041464250534772873,0.07473556376403095,0.01858552172780037
11600,0.0004034527519252151,0.07446767205509082,0.018915489315986633
11700,0.00039440448745153844,0.07456365380162844,0.018383651971817017
11800,0.00038430970744229853,0.07433427872328391,0.0175143014639616
11900,0.00037441146560013294,0.07443571840336971,0.017477435991168022
12000,0.00036236990126781166,0.07436572884356296,0.01640416495501995
12100,0.15263228118419647,0.345420575385011,2.7177796363830566
12200,0.14907604455947876,0.24984381005166478,0.991141140460968
12300,0.05343751236796379,0.18821420407556033,0.9267566204071045
12400,0.034350402653217316,0.16051652535111877,1.2344214916229248
12500,0.038921110332012177,0.14251120229108008,1.0015658140182495
12600,0.03674566000699997,0.12069656387116373,0.6796294450759888
12700,0.3779720067977905,0.18214740712909344,1.335693120956421
12800,0.030761685222387314,0.09924643361829523,0.6799630522727966
12900,0.013429675251245499,0.09840105815090444,0.495841920375824
13000,0.012562822550535202,0.09430306775225156,0.4684153199195862
13100,0.006615465506911278,0.06748435644709383,0.3044818043708801
13200,0.004190878942608833,0.06680457014202898,0.21845905482769012
13300,0.003044142620638013,0.0698672466210032,0.17365509271621704
13400,0.0023804630618542433,0.07227318612287784,0.15288107097148895
13500,0.0019448497332632542,0.07239631104965441,0.12854689359664917
13600,0.0017106677405536175,0.0721013677993584,0.11726482212543488
13700,0.0015258872881531715,0.07210483731778895,0.10204238444566727
13800,0.001352915889583528,0.07339267952373794,0.08148467540740967
13900,0.0012218806659802794,0.07363347511582323,0.07235460728406906
14000,0.0011059262324124575,0.07347167199788068,0.06356456130743027
14100,0.0010096720652654767,0.07362568683371554,0.057541534304618835
14200,0.0009365363512188196,0.07277194141833082,0.04981589689850807
14300,0.0008828354184515774,0.07260790868732458,0.048789024353027344
14400,0.0008264980278909206,0.07370084814159909,0.04513371363282204
14500,0.0007699596462771297,0.07437713455250819,0.04088500142097473
14600,0.0007263643201440573,0.07458476936161555,0.038294047117233276
14700,0.0006842963630333543,0.07466769122200934,0.041607558727264404
14800,0.000647186127025634,0.07481910529103708,0.041243311017751694
14900,0.000613729062024504,0.07434575291017499,0.03679974377155304
15000,0.0005848226137459278,0.0744742167888219,0.032184552401304245
15100,0.0005550985224545002,0.0744572625862227,0.03038693591952324
15200,0.0005320755299180746,0.07452940831543411,0.0314292311668396
15300,0.0005070118349976838,0.0741142832968627,0.029947146773338318
15400,0.00048757970216684043,0.07442771702612161,0.025195196270942688
15500,0.00047058117343112826,0.07485979567969209,0.026724431663751602
15600,0.0004565551644191146,0.0749047634686922,0.026183955371379852
15700,0.000444618402980268,0.07466644779909497,0.02546091563999653
15800,0.0004329481453169137,0.07485120144507795,0.026334136724472046
15900,0.00042199043673463166,0.07482006788257564,0.026361990720033646
16000,0.000408514984883368,0.07469722201870035,0.028952453285455704
16100,0.0003973711864091456,0.07466120579162698,0.027688760310411453
16200,0.0003861758450511843,0.0749807782610871,0.0241011343896389
16300,0.000374387193005532,0.07518672933523221,0.02565598487854004
16400,0.00036322904634289443,0.07526307530057136,0.023767568171024323
16500,0.00035456250770948827,0.07545166210401727,0.023894788697361946
16600,0.00034410442458465695,0.07533059068074908,0.022258210927248
16700,0.00033603329211473465,0.07526488518077162,0.02025190182030201
16800,0.0003285495622549206,0.07534102859895722,0.020643021911382675
16900,0.00032082266989164054,0.07533509242558727,0.021002743393182755
17000,0.0003122194902971387,0.07549510642684512,0.020975496619939804
17100,0.00030473657534457743,0.07536395534688145,0.019839094951748848
17200,0.00029655094840563834,0.07512472422574507,0.018542449921369553
17300,0.00028961070347577333,0.07482734291432364,0.020138248801231384
17400,0.00028287648456171155,0.07481322676101669,0.021394886076450348
17500,0.00027701002545654774,0.07478651933112804,0.020030509680509567
17600,0.00026945845456793904,0.07485192811549522,0.020930688828229904
17700,0.0002639818121679127,0.07507530352951014,0.02145874872803688
17800,0.0002579385181888938,0.07500403500052595,0.019567808136343956
17900,0.0002526639436837286,0.07498553401402973,0.01953713782131672
18000,0.00024744481197558343,0.07485211605173608,0.018409527838230133
